"Idade da M?e";"Nordeste";"Sudeste"
"10 a 14 anos";10064;7081
"15 a 19 anos";170122;172251
"20 a 24 anos";219572;278542
"25 a 29 anos";203518;292355
"30 a 34 anos";151179;264884
"35 a 39 anos";72815;145421
"40 a 44 anos";17742;33604
"45 a 49 anos";1234;1933
"50 a 54 anos";89;117
