"Idade da Mãe";"Nordeste";"Sudeste"
"10 a 14 anos";8658;5591
"15 a 19 anos";154640;147936
"20 a 24 anos";215697;267857
"25 a 29 anos";189969;278064
"30 a 34 anos";150439;256631
"35 a 39 anos";78038;157062
"40 a 44 anos";18635;36478
"45 a 49 anos";1135;2089
"50 a 54 anos";83;92
